date,title,
2019-10-01,Apple's $249 AirPods Pro pack noise cancellation and hands-free Siri,
2019-10-01,Apple just unveiled 'Pro' AirPods that cost almost $100 more and have a brand-new design - Business Insider,
2019-10-01,Apple TV+ is now available,
2019-10-01,How to watch The Morning Show on Apple TV Plus,
2019-10-01,Apple hopes its new streaming service will make a splash,
2019-10-01,Google takes on Apple with $2.1bn deal to buy Fitbit,
2019-10-01,Apple Removes Hong Kong Protesters' Crowdsourced Police-Tracking Map From App Store,
2019-10-01,"Apple celebrates ?úThe Morning Show,??coming to Apple TV+ ...",
2019-10-01,Apple Angers China by Approving Cop-Tracking Map App for Hong Kong,
2019-10-01,Apple pulls Hong Kong map used by protesters from App Store,
2019-10-01,Apple?ôs China Nightmare Just Got Even Worse,
2019-10-01,Apple AirPods Pro Review: The Company's Best Gadget in ...,
2019-10-01,Apple AirPods Pro: Noise cancellation may make it worth the upgrade - Business Insider,
2019-10-01,Apple's new AirPods Pro are super comfortable and the noise cancellation is awesome,
2019-10-01,Apple's Good Intentions on Privacy Stop at China's Borders,
2019-10-01,Apple Is ?òReckless??And Will Face ?òConsequences?ô‚ÄîWarns China,
2019-10-01,Apple employs 443 DACA recipients. Tim Cook is taking a stand,
2019-10-01,Apple Watch saves hikers by calling 911 after mountain fall,
2019-10-01,Google launches cheaper Pixel 4 to undercut Apple's iPhone,
2019-10-01,Apple accedes to China?ôs despotic demands,
2019-10-01,The increasingly complicated Apple-China relationship,
2019-10-01,The Apple TV app is coming to Roku devices today,
2019-10-01,"Apple celebrates ?úDickinson,??coming to Apple TV+ November 1",
2019-10-01,Apple iOS 13.2 Release: Should You Upgrade? [Updated],
2019-10-01,"Apple premieres ?úSee,??coming to Apple TV+ November 1",
2019-10-01,Apple may have accidentally revealed Apple Watch sleep-tracking app - Business Insider,
2019-10-01,Apple AirPods Pro review: new in-ear design and active noise cancellation,
2019-10-01,Apple TV Plus' attack plan: Be smaller. Be cheaper. Be adequate,
2019-10-01,Students across Europe learn Swift to unlock new opportunities,
2019-10-01,Apple Approves Controversial Hong Kong App After Rejection,
2019-10-01,How to Sign Into Apps and Websites With Your Apple ID,
2019-10-01,"Apple sued by app developer for alleged patent infringement, antitrust violation",
2019-10-01,Apple?ôs MacOS Catalina is now available,
2019-10-01,Apple?ôs control over the App Store is no longer sustainable,
2019-10-01,"HBO Max will be more expensive than Netflix, Disney or Apple. Does that mean it'll be a tough sell?",
2019-10-01,Apple is criticized for sending some browsing data to China's Tencent,
2019-10-01,How to watch Dickinson on Apple TV Plus,
2019-10-01,How 18 Malware Apps Snuck Into Apple's App Store,
2019-10-01,Apple may launch high-end AirPods Pro later this month,
2019-10-01,Apple shows signs of stabilizing in China despite trade war and onslaught from Huawei,
2019-10-01,The first look at Apple's new AirPods with noise cancellation - Business Insider,
2019-10-01,Apple iOS 13 Wireless Charger Concerns Raised For iPhone Users [Updated],
2019-10-01,"Apple premieres ""For All Mankind,"" coming to Apple TV+ ...",
2019-10-01,Apple removed a Hong Kong protest map from its app store,
2019-10-01,Apple TV Plus launching Friday with lowest price for major subscription service,
2019-10-01,Apple?ôs Tencent privacy controversy is more complicated than it looks,
2019-10-01,Apple killing iTunes after 18 years: complete history and timeline - Business Insider,
2019-10-01,First year of Apple Entrepreneur Camp offers invaluable ...,
2019-11-01,"Apple introduces 16-inch MacBook Pro, the world's best pro ...",
2019-11-01,Apple?ôs Mac Pro ships in December with maximum 8TB of storage,
2019-11-01,"Apple?ôs 16-inch MacBook Pro is here, and it has a good keyboard",
2019-11-01,Apple launches three innovative studies today in the new ...,
2019-11-01,Apple launches research app in push to gather users??health data,
2019-11-01,Apple removes vaping apps from app store,
2019-11-01,Apple commits $2.5 billion to combat housing crisis in California,
2019-11-01,Apple TV+ is now available,
2019-11-01,Apple expands in Austin,
2019-11-01,Google takes on Apple with $2.1bn deal to buy Fitbit,
2019-11-01,Apple Card issuer investigated after claims of sexist credit checks,
2019-11-01,Goldman faces probe after entrepreneur slams Apple Card algorithm in tweets,
2019-11-01,NY regulator investigating Apple Card for possible gender bias,
2019-11-01,"Apple reportedly plans release for first AR headset, followed by AR glasses",
2019-11-01,Apple's Wearable Tech Is About to Get Much More Personal ...,
2019-11-01,"Apple delaying AR glasses until 2022 would be bad for XR, but no shock",
2019-11-01,"Apple Cyber Monday deals: MacBook Air, iPad, Apple Watch Series 5, HomePod, AirPods",
2019-11-01,Black Friday Apple Watch deal: the cheapest Series 3 and Series 5 watches,
2019-11-01,Apple Card algorithm sparks gender bias allegations against Goldman Sachs,
2019-11-01,"Apple premieres ?úServant,??coming to Apple TV+ November 28",
2019-11-01,Apple expands Everyone Can Code to bring more coding ...,
2019-11-01,Apple updates privacy website to highlight data protection tools,
2019-11-01,Apple is now presenting its privacy policy as if it were another product,
2019-11-01,Apple refreshes its privacy site with new technical whitepapers,
2019-11-01,Google's checking account is setting up a showdown with Apple over the future of financial services,
2019-11-01,A Texas man says his Apple Watch saved his life by detecting problems with his heartbeat - Business Insider,
2019-11-01,Apple Card is accused of gender bias. Here's how that can happen,
2019-11-01,"Apple Black Friday 2019: AirPods Pro, iPad, iPhone, New ...",
2019-11-01,Apple AirPods Shipments Are Said to Double to 60 Million in 2019,
2019-11-01,Apple AirPods Pro review: new in-ear design and active noise cancellation,
2019-11-01,Apple to take 'deeper look' at disputed borders,
2019-11-01,Here's How Well the Apple Watch Can Detect Heart Problems,
2019-11-01,"Through Apple Heart Study, Stanford Medicine researchers ...",
2019-11-01,"Apple Heart Study shows a lot of promise for digital health, but cardiologists still have questions",
2019-11-01,Vaping apps go up in smoke on Apple?ôs App Store,
2019-11-01,Apple?ôs first big TV Plus theatrical release is delayed following controversy,
2019-11-01,The Apple Card Is the Most High-Profile Case of AI Bias Yet,
2019-11-01,"Apple says its App Store is ?òa safe and trusted place.??We found 1,500 reports of unwanted sexual behavior on six apps, some targeting minors.",
2019-11-01,6 Issues With Apple?ôs New AirPods Pro After 1 Week Of Use,
2019-11-01,Apple announces press event on Dec. 2,
2019-11-01,Jony Ive has left Apple,
2019-11-01,"Jony Ive disappears from Apple's leadership page, signaling his official departure from the company",
2019-11-01,Jonathan Ive removed from Apple's leadership page,
2019-11-01,Apple Store worker 'texts himself customer's intimate photo',
2019-11-01,"Apple's new MacBook Pro is the best laptop you can buy, but it's big, heavy and too expensive for most",
2019-11-01,Apple's Schiller says kids will fail if they use Chromebooks,
2019-11-01,Apple MacBook Pro 16-inch review: the one you?ôve been waiting for,
2019-11-01,"Apple News+ has struggled to add subscribers since first week of launch in March, sources say",
2019-11-01,5 reasons Apple?ôs AirPods Pro are my new go-to for long-haul flights,
2019-11-01,"Salesforce, Apple partnership begins to come to life",
2019-12-01,"Apple, Amazon and Google form alliance for smart home devices",
2019-12-01,"Apple, Amazon and Google unite to help create a universal smart home standard",
2019-12-01,Apple and Google named in US lawsuit over Congolese child cobalt mining deaths,
2019-12-01,Apple And Tesla Among Tech Giants Being Sued Over The Deaths And Injuries Of Child Cobalt Miners In DRC,
2019-12-01,"Apple, Google, Microsoft, Tesla and Dell sued over cobalt mined by children in Congo for batteries",
2019-12-01,"Apple Cyber Monday deals: MacBook Air, iPad, Apple Watch Series 5, HomePod, AirPods",
2019-12-01,Apple?ôs nano-texture Pro Display XDR requires a special cloth to clean it,
2019-12-01,Apple announces first ever Apple Music Awards,
2019-12-01,Apple is reportedly working on using satellites to send data to its devices,
2019-12-01,Apple makes history with multiple Golden Globe nominations ...,
2019-12-01,"The iPhone?ôs new parental controls can limit who kids can call, text and FaceTime and when",
2019-12-01,Cardiologist files patent suit against Apple for arrhythmia feature,
2019-12-01,Japan Display in talks with Apple and Sharp to sell factory,
2019-12-01,Apple launches new ?úUltimate Rivals??sports game franchise ...,
2019-12-01,Apple to Release Mac Pro and Pro Display XDR on December 10,
2019-12-01,"U.S. senators threaten Facebook, Apple with encryption regulation",
2019-12-01,"Apple's new iPhone software is supposed to limit who your kid talks to, but a bug lets them get around it",
2019-12-01,Apple Confirms iPhone Hacking Reward Of $1.5 Million,
2019-12-01,Apple now owns Intel's mobile modem business,
2019-12-01,"Apple's Most Powerful New Computer Costs $50,000",
2019-12-01,"iMac Pro Works With Apple's New Pro Display XDR, But Limited to 5K Resolution",
2019-12-01,"Apple?ôs Busy Week: a $52,000 Mac Pro and an Acquisition of Better Camera Technology",
2019-12-01,Apple to Enforce macOS App Verification Requirements Starting February,
2019-12-01,Apple's App Store holiday giveaway starts today,
2019-12-01,Apple Arcade adds new annual $49.99 subscription option,
2019-12-01,Apple fails to end MacBook 'butterfly' keyboard class action,
2019-12-01,Apple May Remove Coinbase?ôs Mobile DApp Browser From App Store,
2019-12-01,New Apple patent imagines virtual speakers that can simulate sound from anywhere in the room,
2019-12-01,Deals: Save $150 to $450 on every Apple 16-inch MacBook Pro,
2019-12-01,Apple is offering free genetic tests to all its Silicon Valley employees,
2019-12-01,Apple supplier Japan Display agrees to $829m cash injection,
2019-12-01,Apple shareholders set to vote on human-rights policies,
2019-12-01,Apple's AirPods Pro are sold out online ahead of the holidays,
2019-12-01,Apple News teams with ABC News for 2020 presidential ...,
2019-12-01,"Peloton is rolling out new apps for Apple Watch and Amazon Fire TV, plus cheaper pricing",
2019-12-01,Apple has 'deep concerns' that ex-employees accused of theft will flee to China,
2019-12-01,Apple buys first-ever carbon-free aluminum from Alcoa-Rio Tinto venture,
2019-12-01,"Apple Held Preliminary Talks With Pac-12 Conference, MGM",
2019-12-01,Apple?ôs most significant moves of 2019,
2019-12-01,"Apple suppressed competitors in its App Store ??until it got caught, a lawsuit alleges",
2019-12-01,Apple?ôs new Mac Pro is its most repairable device in years,
2019-12-01,Apple CEO Tim Cook says monopolies aren't bad if they aren't abused - Business Insider,
2019-12-01,Apple and Microsoft contributed the most to the market's big year and no other stocks were close,
2019-12-01,Apple earned 66% of the entire smartphone market's profits in 2019,
2019-12-01,"Apple AirPods Pro vs. AirPods: sound quality, size, features compared - Business Insider",
2019-12-01,"Apple MacBook Pro Review (2019, 16-Inch): A Return to Form",
2019-12-01,Apple accused of crackdown on jailbreaking,
2019-12-01,"Apple, Google, Microsoft, Dell, Tesla sued over deaths of child miners",
2020-01-01,Apple is closing all offices and stores in China through February 9th,
2020-01-01,Apple temporarily shuts all stores and offices in mainland China,
2020-01-01,Apple temporarily closes all 42 stores in China as coronavirus spreads,
2020-01-01,Apple delivers a new redesigned Maps for all users in the ...,
2020-01-01,"Apple?ôs redesigned Maps app is available across the US, adds real-time transit for Miami",
2020-01-01,The Biggest Apple Maps Change Is One You Can't See,
2020-01-01,Apple rings in new era of Services following landmark year,
2020-01-01,Apple says EU push for universal phone charger would 'stifle innovation',
2020-01-01,Apple's new connected gyms program gives you benefits for working out with Apple Watch,
2020-01-01,"Apple must pay $837 million for infringing Wi-Fi patents from Caltech, jury decides",
2020-01-01,Apple's critically acclaimed anthology series ?úLittle America ...,
2020-01-01,"EU lawmakers, with eye on Apple, call for common mobile charger",
2020-01-01,Apple is gearing up to fight the EU over the lightning connector,
2020-01-01,Apple Deal Returns Former HBO Boss Richard Plepler to Spotlight,
2020-01-01,Hey Siri. Why did Apple pay $200m for an AI start-up?,
2020-01-01,Broadcom strikes $15 billion deal with Apple to sell it iPhone parts,
2020-01-01,At-risk youth get a fresh look and a fresh start,
2020-01-01,Check out the 117 new emoji coming to Apple platforms later this year,
2020-01-01,Amazon Music subscriber numbers close in on Apple,
2020-01-01,"Apple?ôs privacy software allowed users to be tracked, says Google",
2020-01-01,Google finds Apple Safari anti-tracking feature actually enabled tracking,
2020-01-01,Google and Apple Clash Over Web Browser Privacy,
2020-01-01,Apple Card users can now download monthly transactions in a spreadsheet,
2020-01-01,Apple now lets you engrave a poop emoji on your AirPods case,
2020-01-01,Apple strikes new deal with UK chip maker it sidelined in 2017,
2020-01-01,Apple sparks Wall Street bounce ahead of results,
2020-01-01,Apple privacy officer says that 'building back doors' to access iPhone data won't help solve crimes,
2020-01-01,Apple Gains Footing in Court Feud With Ex-Executive Turned Rival,
2020-01-01,"16in MacBook Pro review: bigger battery, new keyboard, new Apple",
2020-01-01,Apple's AirPods drop to $129 on Amazon,
2020-01-01,Apple lawsuit tests if an employee can plan rival startup while on payroll,
2020-01-01,"Apple's App Store appeals process would make 'Kafka blush,' entrepreneur tells Congress",
2020-01-01,"Apple, Google and Amazon unite to make all smart products ...",
2020-01-01,Apple Is Scanning Your Photos,
2020-01-01,"Apple CEO Tim Cook's total pay dropped last year, but he still took home over $125 million",
2020-01-01,Apple?ôs rack-mounted Mac Pro variant is now available to order,
2020-01-01,Apple hints that it isn't ruling out touchscreen MacBooks,
2020-01-01,Can Rob McElhenney?ôs ?òMythic Quest??Help Apple Build Its Programming Brand?,
2020-01-01,In 2019 Apple's App Store Revenue Topped $54 Billion and ...,
2020-01-01,"Apple Stole Tech for Watch, Masimo Claims in Patent Suit",
2020-01-01,"Apple working on preventative healthcare technology, CEO Cook reveals",
2020-01-01,The Apple effect: Germany fears being left behind by Big Tech,
2020-01-01,AirPods Pro owners complain of worse noise cancellation after firmware updates,
2020-01-01,Apple imagines iMac built into curved sheet of glass,
2020-01-01,"Delayed by Abuse Claim, Apple?ôs ?òThe Banker??Gets New Release Date",
2020-01-01,This new wireless charger from Zens nearly fulfills the promise of Apple?ôs AirPower,
2020-01-01,Apple's Cook says global corporate tax system must be overhauled,
2020-01-01,"Apple Watch Series 5 vs 3 review: Features, specs, screen compared - Business Insider",
2020-01-01,Carmi Zlotnik Inks Apple Deal After Starz Exit,
2020-02-01,Apple is closing all offices and stores in China through February 9th,
2020-02-01,"Apple temporarily closing all stores, offices in China amid coronavirus outbreak",
2020-02-01,Apple temporarily closes all 42 stores in China as coronavirus spreads,
2020-02-01,"NTSB calls out Tesla and Apple for neglecting driver safety, calls Tesla Autosteer 'completely inadequate'",
2020-02-01,Apple Engineer Playing Smartphone Video Game During Fatal Mountain View Tesla Crash,
2020-02-01,Apple engineer killed in Tesla SUV crash on Silicon Valley freeway was playing videogame: NTSB,
2020-02-01,"Apple to begin online sales in India this year, open first retail store in 2021",
2020-02-01,Apple now sells more watches than the entire Swiss watch industry,
2020-02-01,Why Apple and Johnson & Johnson's new heart study is a big deal for digital health,
2020-02-01,Apple unifies its app stores by extending the universal purchase option to Mac apps,
2020-02-01,Exclusive: iPhone app makers questioned in U.S. antitrust probe of Apple - sources,
2020-02-01,iOS 14 is a chance for Apple to lower its walls,
2020-02-01,Apple Weighs Letting Users Switch Default iPhone Apps to Rivals,
2020-02-01,Apple may soon let you choose Google Maps and Gmail as your default iPhone apps,
2020-02-01,Apple News launches special coverage of the 2020 ...,
2020-02-01,Apple reportedly releasing an iPad keyboard with a trackpad later this year,
2020-02-01,Apple sets deadline for gaming apps to comply with Chinese law as government tightens grip,
2020-02-01,California court: Apple Store workers must be paid while waiting for searches,
2020-02-01,MEPs vote for universal charger for smartphones,
2020-02-01,Some Apple retail stores re-open in China after coronavirus closings,
2020-02-01,"Apple to release first ARM Mac without Intel processor in next 18 months, predicts Kuo",
2020-02-01,Apple?ôs first ARM-based Macs may start showing up as early as next year,
2020-02-01,"New Mac with Apple processor coming in 2021, top analyst Kuo says",
2020-02-01,"Dow falls for a third day, dropping 165 points after Apple's coronavirus warning",
2020-02-01,U.S. Stocks Fall After Apple?ôs Sales Warning,
2020-02-01,Apple Warning Rattles European Tech Stocks,
2020-02-01,Apple 'AirPods X Generation' for $399 pops up on Target inventory scanners,
2020-02-01,Is Apple Music at 70 Million Subscribers Yet?,
2020-02-01,Apple's latest iPad mini is down to an all-time low of $350 at Amazon,
2020-02-01,"FTC will examine prior acquisitions by Alphabet, Amazon, Apple, Facebook and Microsoft",
2020-02-01,Apple Patents Foldable Device With Movable Flaps to Prevent Display From Creasing,
2020-02-01,Apple Patent Reveals Radical New iPhone Design,
2020-02-01,Apple working on folding iPhone display with more robust bend radius,
2020-02-01,Trader sees a comeback for Apple to all-time highs,
2020-02-01,Apple?ôs over-ear headphones could be launching soon,
2020-02-01,"Larry Tesler, who showed Steve Jobs around Xerox PARC, dies aged 74",
2020-02-01,US Supreme Court denies Apple's bid to avoid paying $440 million damages in patent fight,
2020-02-01,Apple Loses Latest Legal Fight With VirnetX Over VPN Patents,
2020-02-01,Apple tries to halt publication of App Store book allegedly containing company secrets,
2020-02-01,"WeWork Series in the Works at Apple From Lee Eisenberg, Drew Crevello",
2020-02-01,Youtube TV withdraws from App Store in blow to Apple,
2020-02-01,Check your subscription! YouTube TV says bye-bye to Apple App Store billing,
2020-02-01,Pandora now lets you stream music on the Apple Watch without iPhone,
2020-02-01,How Apple ?òIntercepts??And Reads Emails When It Finds Child Abuse,
2020-02-01,Amazon has the Apple Watch Series 5 at an all-time low price,
2020-02-01,Apple AirPods sales crushed rivals like Samsung and Xiaomi in 2019 - Business Insider,
2020-02-01,Apple AirPods are the world's first great wearable,
2020-02-01,Apple Pay on pace to account for 10% of global card transactions,
2020-02-01,Apple Pro Display XDR Review,
2020-02-01,"Apple AirPods vs. Samsung Galaxy Buds Plus: Features, price compared - Business Insider",
2020-03-01,Apple unveils new iPad Pro with LiDAR Scanner and trackpad ...,
2020-03-01,Apple unveils new products in the middle of a global pandemic,
2020-03-01,Apple finally admits Microsoft was right about tablets,
2020-03-01,Apple to close US retail stores and all others outside China until March 27th,
2020-03-01,Apple Closes Most of Its Stores for 2 Weeks,
2020-03-01,Apple releases new COVID-19 app and website based on ...,
2020-03-01,Apple's WWDC 2020 kicks off in June with an all-new online ...,
2020-03-01,Apple will donate 10M face masks to healthcare workers,
2020-03-01,Apple updates Safari?ôs anti-tracking tech with full third-party cookie blocking,
2020-03-01,"Apple developing new augmented reality app for iOS 14, testing Apple Store and Starbucks partnership",
2020-03-01,Apple Watches may soon detect blood oxygen levels,
2020-03-01,"Apple is working on a new iPhone app with workout videos, code-named 'Seymour'",
2020-03-01,"Apple, Netflix, WarnerMedia, and LinkedIn pull out of SXSW appearances",
2020-03-01,Apple MacBook Air (2020) review: the best Mac for most people,
2020-03-01,Apple fined record ??.1bn by French competition regulator,
2020-03-01,The Tim Cook Apple iPad prediction that's looking increasingly blurry,
2020-03-01,Apple now lets some video streaming apps bypass the App Store cut,
2020-03-01,Apple CEO Tim Cook says the company is donating 10 million masks to healthcare workers in the US,
2020-03-01,Apple will give retail workers unlimited sick leave if they show COVID-19 symptoms - Business Insider,
2020-03-01,All but four of Apple's stores in mainland China have reopened after coronavirus shutdown,
2020-03-01,Apple?ôs Cook Offers Work From Home This Week to Many Global Employees,
2020-03-01,Apple unveils iPad Pro with 3D scanner in major redesign,
2020-03-01,Apple MacBook Air (2020) Review,
2020-03-01,Apple MacBook Air review,
2020-03-01,"Apple is rejecting coronavirus apps that aren't from health organizations, app makers say",
2020-03-01,"You can ask to skip your Apple Card payment for March, Apple tells customers",
2020-03-01,Apple May Start Reopening Stores in First Half of April,
2020-03-01,Apple sets restrictions for COVID-19-related apps,
2020-03-01,Apple extends free trials for its pro creative apps,
2020-03-01,Apple Encourages Silicon Valley Staff to Work From Home on Virus,
2020-03-01,Apple acquires popular weather app Dark Sky and will shut down the Android version,
2020-03-01,Apple Working on Six Mini-LED Products Including New 14.1-Inch MacBook Pro and Refreshed iMac Pro,
2020-03-01,Apple granted tariff exemption for Apple Watch,
2020-03-01,Apple updated Siri to help people who ask if they have the coronavirus,
2020-03-01,Apple launches ?úShe Creates??in stores around the world,
2020-03-01,Apple reinvents the MacBook Touch Bar by including Optical ...,
2020-03-01,Apple Card gets updated privacy policy on new data sharing and more transaction detail,
2020-03-01,"Apple benefits from forced Uighur labor, according to an explosive new report - Business Insider",
2020-03-01,An Apple Store employee on leave has tested positive for COVID-19 in Santa Monica,
2020-03-01,"Apple's stock rises after Oppenheimer turns bullish, says stock is 'oversold'",
2020-03-01,Apple Card holders can skip April payments without accruing interest,
2020-03-01,"Apple to debut multiple ARM MacBook, desktop models in 2021",
2020-03-01,Apple suppliers implicated in reports of Uyghur forced labor in China,
2020-03-01,Apple?ôs over-ear headphones appear in leaked iOS 14 code,
2020-03-01,"Rumor: Apple developing Touch ID fingerprint biometrics for Apple Watch, Series 2 will not support watchOS 7",
2020-03-01,Apple?ôs iOS 14 may turn iCloud Keychain into a true 1Password and LastPass competitor,
2020-03-01,"Apple TV+ cuts streaming quality in Europe to help reduce strain on networks, alongside other streaming services",
2020-03-01,Apple?ôs $200M investment in Japan Display finalized as equipment purchase,
2020-04-01,Apple and Google partner on COVID-19 contact tracing ...,
2020-04-01,Google and Apple launching coronavirus contact-tracing system for iOS and Android,
2020-04-01,Apple and Google are launching a joint COVID-19 tracing tool for iOS and Android,
2020-04-01,New Magic Keyboard for iPad Pro now available to order ...,
2020-04-01,"Apple?ôs new Magic Keyboard for the iPad Pro goes up for preorder, ships next week",
2020-04-01,Apple's new iPad Pro Magic Keyboard is available to order now,
2020-04-01,Apple Services now available in more countries around the ...,
2020-04-01,How a handful of Apple and Google employees came together to help health officials trace coronavirus,
2020-04-01,Apple Store to reopen in South Korea with an emphasis on fixing Macs and iPhones,
2020-04-01,Apple and Google pledge to shut down coronavirus tracker when pandemic ends,
2020-04-01,Government can't force people to use tech Google and Apple created to trace coronavirus cases,
2020-04-01,NHS in standoff with Apple and Google over coronavirus tracing,
2020-04-01,"Apple, Google Team Up To Develop Smartphone Contact ...",
2020-04-01,Apple makes mobility data available to aid COVID-19 efforts,
2020-04-01,"Apple opens access to mobility data, offering insight into how COVID-19 is changing cities",
2020-04-01,Apple is gathering data from Apple Maps to show how well people are social distancing,
2020-04-01,"Apple has sourced over 20 million protective masks, now building and shipping face shields",
2020-04-01,Apple Acquires AI Startup to Better Understand Natural Language,
2020-04-01,"Why Amazon got out of the Apple App Store tax, and why other developers won?ôt",
2020-04-01,Apple Aims to Sell Macs With Its Own Chips Starting in 2021,
2020-04-01,Apple?ôs bigger iPad Pro with Magic Keyboard weighs more than a MacBook Air,
2020-04-01,"Apple said to be working on modular, high-end, noise-cancelling over-ear headphones",
2020-04-01,CDC criteria for digital contact tracing opens door for Apple-Google approach,
2020-04-01,Apple Retail Chief Sees 'Many More' Store Reopenings in May,
2020-04-01,Apple's second gen AirPods are down to their lowest price ever,
2020-04-01,Google is reportedly working on its own Apple Card-style smart debit card,
2020-04-01,Facebook launches an experimental app for messaging close friends via Apple Watch,
2020-04-01,Apple reveals its coronavirus face shield design,
2020-04-01,Apple MacBook Air review: 2020's near-perfect consumer laptop,
2020-04-01,Apple?ôs new Fraggle Rock series was shot on iPhones in its creators??homes,
2020-04-01,Apple is tweaking how MacBooks charge to extend battery lifespan,
2020-04-01,Apple Tells Staff U.S. Stores to Remain Closed Until Early May,
2020-04-01,Apple starts selling Mac Pro wheels for $699 and feet for $299,
2020-04-01,"Starting Today, Samsung Brings Apple Music to its Smart TVs",
2020-04-01,Apple Maps now shows coronavirus testing locations in all 50 states. How to find one,
2020-04-01,Apple iPad Pro 2020 review: The closest laptop replacement tablet yet - Business Insider,
2020-04-01,Apple's 2020 Buying Spree: Tech Giant Reportedly Acquiring ...,
2020-04-01,Apple's next major iPhone update could completely change how you use apps - Business Insider,
2020-04-01,Why Is South Korea Beating Coronavirus? Mass Testing ...,
2020-04-01,Apple Watch Series 6 may add anxiety monitoring and sleep tracking,
2020-04-01,Apple?ôs new iPad Pro cuts off the microphone when its case is closed to prevent snooping,
2020-04-01,Apple Music is now available on the web so you don't have to use iTunes,
2020-04-01,Apple giving away free original TV shows,
2020-04-01,Apple?ôs iOS 14 may turn iCloud Keychain into a true 1Password and LastPass competitor,
2020-04-01,Apple reportedly doubles donations to China's coronavirus recovery,
2020-04-01,Apple?ôs new Magic Keyboard for the iPad Pro is covered under AppleCare Plus,
2020-04-01,"Apple CEO Talks Covid-19 Crisis, Return to Work Plan at Company-Wide Meeting",
2020-04-01,"Apple adds COVID-19 testing sites to Maps across the US, and shares more mobility data",
2020-04-01,Apple is selling refurbished Mac Pros in its online store,
2020-05-01,Apple updates 13-inch MacBook Pro with Magic Keyboard ...,
2020-05-01,Apple's new MacBook Pro 13-inch has same old processor as last model - Business Insider,
2020-05-01,The 13-inch MacBook Pro gets Apple?ôs much-improved keyboard,
2020-05-01,Barr faults Apple for failing to help in terrorism case,
2020-05-01,"The FBI successfully broke into a gunman?ôs iPhone, but it?ôs still angry at Apple",
2020-05-01,"FBI Hacks iPhones In Pensacola Terrorist Shooting Case, But The War With Apple Goes On",
2020-05-01,"As Pride goes virtual, Apple Watch Pride Edition helps ...",
2020-05-01,Apple unveils biggest update to Logic since the launch of ...,
2020-05-01,Apple details its plan to safely reopen retail stores,
2020-05-01,Apple to host virtual Worldwide Developers Conference ...,
2020-05-01,Three US states have signed on to Apple and Google?ôs exposure notification system,
2020-05-01,Apple's iOS update is here ??and it includes coronavirus contact tracing,
2020-05-01,Apple and Google release phone technology to notify users of coronavirus exposure,
2020-05-01,"Without Apple and Google, the UK?ôs contact-tracing app is in trouble",
2020-05-01,Apple and Google show what their contact tracing system could look like,
2020-05-01,Google and Apple ban location tracking in their contact tracing apps,
2020-05-01,Taiwan Chipmaker Announces US Factory as Apple Pledges ...,
2020-05-01,Apple 13-inch MacBook Pro (2020) review: return to baseline,
2020-05-01,iOS 13.5 is out now with a faster way to unlock your iPhone while wearing a face mask,
2020-05-01,Apple awards $10 million from Advanced Manufacturing Fund ...,
2020-05-01,Apple will reopen a handful of US stores next week,
2020-05-01,Apple to reopen stores in US starting next week,
2020-05-01,Apple will start to reopen some US stores,
2020-05-01,Apple is reportedly planning to launch a 10.8-inch iPad and a new iPad mini,
2020-05-01,"Apple iPhone 12 mini: Release date, leaks, screen size, price, specs, rumors - Business Insider",
2020-05-01,"Apple's next 'affordable' iPad could have more screen, less bezel",
2020-05-01,"Apple will open about 100 more stores in the U.S. this week, with focus on curbside service",
2020-05-01,Apple Watch sales still strong in 2020 despite coronavirus report says - Business Insider,
2020-05-01,Apple reopens first retail store in Europe with Austria location,
2020-05-01,Apple MacBook Pro 13-Inch (2020) Review,
2020-05-01,Bug in 'Sign in with Apple' could have allowed account hijacking,
2020-05-01,Apple fixes bug that could have given hackers full access to user accounts,
2020-05-01,"Apple Pays Hacker $100,000 For ?òSign In With Apple??Security Shocker",
2020-05-01,Apple doubles the price for entry-level MacBook Pro RAM upgrade,
2020-05-01,Apple 13in MacBook Pro review 2020: going out on a high?,
2020-05-01,Apple Doubles the Price of RAM Upgrade on Entry-Level 13-Inch MacBook Pro,
2020-05-01,Apple Plans to Return More Staff to Offices in Break From Rivals,
2020-05-01,Apple is reportedly starting to build some of its AirPods in Vietnam,
2020-05-01,Coronavirus contact-tracing: World split between two types of app,
2020-05-01,Why Apple is unlikely to face backlash from China over new U.S. rule on Huawei,
2020-05-01,Apple Music to Launch its 1st Radio Show in Africa,
2020-05-01,Apple Steps in to Save Scorsese-DiCaprio-De Niro Reunion ?òFlower Moon??as Budget Soars,
2020-05-01,Apple To Team With Paramount On Scorsese-DiCaprio-De Niro Drama ?òKillers Of The Flower Moon??,
2020-05-01,Apple Partners With Paramount on Martin Scorsese and Leonardo DiCaprio?ôs ?òKillers of the Flower Moon??,
2020-05-01,Why did Apple buy NextVR?,
2020-05-01,Apple pushes employees to return to work as Silicon Valley goes remote - Business Insider,
2020-05-01,Apple supplier Foxconn?ôs profits collapse due to coronavirus,
2020-05-01,Apple begins offering Macs with custom configurations in India,
2020-05-01,Apple rejects flawed claims about its contact tracing tech,
2020-05-01,"Sony sold theater-bound 'Greyhound' to Apple for $70 million, but this deal won't become the norm for the studio",
2020-06-01,"watchOS 7 adds significant personalization, health, and ...",
2020-06-01,Apple?ôs new iOS 14 home screen brings Windows Phone Live Tiles back to life,
2020-06-01,Apple will soon let developers challenge App Store rules,
